c9b10b4b95aaf4f05b0c0fcaa2223411612409a59b7117a6630cd5370a2f18f4	linux-headers-7.2.0-yogabook-20260831-153058_7.2.0-15302-g780663f0af3b-1_amd64.deb	https://github.com/Yoga-Book/Yoga-Book-Linux-Kernel/releases/download/v7.2.0-yogabook-20260831-153058/linux-headers-7.2.0-yogabook-20260831-153058_7.2.0-15302-g780663f0af3b-1_amd64.deb
4037b94b480586404e87f1ed9c7915dd7e856ccbee45f78a746399e827b0dd3a	linux-image-7.2.0-yogabook-20260831-153058_7.2.0-15302-g780663f0af3b-1_amd64.deb	https://github.com/Yoga-Book/Yoga-Book-Linux-Kernel/releases/download/v7.2.0-yogabook-20260831-153058/linux-image-7.2.0-yogabook-20260831-153058_7.2.0-15302-g780663f0af3b-1_amd64.deb
89f0cc4cb97e8c0b2716ec39e7108a434f1160d0aa647c39c864c9dcdcc30c3f	alsa-ucm-conf-yogabook_1.6_all.deb	https://github.com/Yoga-Book/Yoga-Book-ALSA-UCM-Config/releases/download/v1.6/alsa-ucm-conf-yogabook_1.6_all.deb
9b845180be693a0db28487a4427661397a1a580519f2a176f64a4938200a1195	sof-topology-yogabook_1.0.1_all.deb	https://github.com/Yoga-Book/Yoga-Book-Sound-Open-Firmware/releases/download/yogabook-topology-v1.0.1/sof-topology-yogabook_1.0.1_all.deb
87a8ea034f09bc1c0a6f28087ff9cd1e405f4f02cdfe1b55b3828f38fe2869e2	halo-keyboard_1.0.0-8_amd64.deb	https://github.com/Yoga-Book/Halo-Keyboard/releases/download/v1.0.0-8/halo-keyboard_1.0.0-8_amd64.deb
79cc12074630a1c50837004f5f5382546def28ac977ce7987845535e35bc8704	yogabook-sensors_1.0.0-9_all.deb	https://github.com/Yoga-Book/Yoga-Book-Sensors/releases/download/v1.0.0-9/yogabook-sensors_1.0.0-9_all.deb
1d2018009eae00294ec0acebfae82e42b1191edee4187b6bebe8f91a179a7dcd	yogabook-camera_0.2.22_all.deb	https://github.com/Yoga-Book/Yoga-Book-Camera/releases/download/v0.2.22/yogabook-camera_0.2.22_all.deb
3f532ecb631ec5bcde3012f0d85e5ad7192736091a2751f4fc51ffddd6953a2f	yogabook-gnss_1.0.4_all.deb	https://github.com/Yoga-Book/Yoga-Book-GNSS/releases/download/v1.0.4/yogabook-gnss_1.0.4_all.deb
7239d8294295ec746146534c1ad2ffe0df755324d8eb67419bbf1783bdd99f6d	yogabook-validator_0.75.2_all.deb	https://github.com/Yoga-Book/Yoga-Book-Validator/releases/download/v0.75.2/yogabook-validator_0.75.2_all.deb
d29390bf340a80f41f05e1b3d65f8e823bbaeda8e7a46b6d9ff008c56b85b881	gnome-control-center_50.3-0ubuntu0.1+yogabook1_amd64.deb	https://github.com/Yoga-Book/GNOME-Control-Center/releases/download/ubuntu-50.3-yogabook1/gnome-control-center_50.3-0ubuntu0.1%2Byogabook1_amd64.deb
877e42b66a84a001a4c31de6e6e97ead623bf0c629fb091320765a47a19dde5e	gnome-control-center-data_50.3-0ubuntu0.1+yogabook1_all.deb	https://github.com/Yoga-Book/GNOME-Control-Center/releases/download/ubuntu-50.3-yogabook1/gnome-control-center-data_50.3-0ubuntu0.1%2Byogabook1_all.deb
f956afb2bcdfad28644244c1f5a6b4cbdf04b4297ce64cdf6a95a11f0a3606c1	gir1.2-mutter-18_50.1-0ubuntu2.2+yogabook5_amd64.deb	https://github.com/Yoga-Book/GNOME-Mutter/releases/download/ubuntu-50.1-yogabook5/gir1.2-mutter-18_50.1-0ubuntu2.2%2Byogabook5_amd64.deb
3fe78b73d5ebbfa1b486b9fa5db5ebd49366900668f723e928ece407c1a4061c	libmutter-18-0_50.1-0ubuntu2.2+yogabook5_amd64.deb	https://github.com/Yoga-Book/GNOME-Mutter/releases/download/ubuntu-50.1-yogabook5/libmutter-18-0_50.1-0ubuntu2.2%2Byogabook5_amd64.deb
45c43733d47af8790e852088facc2dbf48ed1970c41d6d23ec308e067bc1f5c0	mutter-common_50.1-0ubuntu2.2+yogabook5_all.deb	https://github.com/Yoga-Book/GNOME-Mutter/releases/download/ubuntu-50.1-yogabook5/mutter-common_50.1-0ubuntu2.2%2Byogabook5_all.deb
f81235bf01d2faf3656de4633533e453bd7775a756e441e9c228084c59f3655d	mutter-common-bin_50.1-0ubuntu2.2+yogabook5_amd64.deb	https://github.com/Yoga-Book/GNOME-Mutter/releases/download/ubuntu-50.1-yogabook5/mutter-common-bin_50.1-0ubuntu2.2%2Byogabook5_amd64.deb
